"product_name","brand_name","ml_표시용량","ml_추정총용량","용량_단위","price_regular","price_sale","price_per_10ml","ingredient","goods_no","공통_ingredient","차별화_ingredient"
"[김고은PICK] [1+1] 크리니크 쏙보습크림 50ml 기획/단품","크리니크","50","100.0","ml","49000.0","41650","4165.0","모이스춰 써지 100시간 오토-리플레니싱 하이드레이터 전성분 :정제수,다이메티콘,부틸렌글라이콜,글리세린,트라이실록세인,트레할로오스,수크로오스,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,하이드록시에틸우레아,녹차추출물,흰무늬엉겅퀴추출물,만주자작나무껍질추출물,효모용해추출물,알로에베라잎수,알로에베라잎추출물,테르무스 테르모필루스발효물,카페인,솔비톨,팔미토일헥사펩타이드-12,소듐하이알루로네이트,카프릴릴글라이콜,올레스-10,소듐폴리아스파테이트,알로에베라잎폴리사카라이드,락토바실러스발효용해물,사카라이드아이소머레이트,하이드로제네이티드레시틴,토코페릴아세테이트,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,글리세릴폴리메타크릴레이트,트로메타민,피이지-8,헥실렌글라이콜,마그네슘아스코빌포스페이트,시트릭애씨드,비에이치티,다이소듐이디티에이,소듐시트레이트,포타슘솔베이트,소듐벤조에이트,페녹시에탄올,적색504호,황색4호iln48715/iln48715","A000000229498","정제수, 글리세린","[43-2] 다이메티콘, [43-3] 부틸렌글라이콜, [43-5] 트라이실록세인, [43-6] 트레할로오스, [43-7] 수크로오스, [43-8] 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, [43-9] 하이드록시에틸우레아, [43-10] 녹차추출물, [43-11] 흰무늬엉겅퀴추출물, [43-12] 만주자작나무껍질추출물, [43-13] 효모용해추출물, [43-14] 알로에베라잎수, [43-15] 알로에베라잎추출물, [43-16] 테르무스 테르모필루스발효물, [43-17] 카페인, [43-18] 솔비톨, [43-19] 팔미토일헥사펩타이드-12, [43-20] 소듐하이알루로네이트, [43-21] 카프릴릴글라이콜, [43-22] 올레스-10, [43-23] 소듐폴리아스파테이트, [43-24] 알로에베라잎폴리사카라이드, [43-25] 락토바실러스발효용해물, [43-26] 사카라이드아이소머레이트, [43-27] 하이드로제네이티드레시틴, [43-28] 토코페릴아세테이트, [43-29] 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, [43-30] 글리세릴폴리메타크릴레이트, [43-31] 트로메타민, [43-32] 피이지-8, [43-33] 헥실렌글라이콜, [43-34] 마그네슘아스코빌포스페이트, [43-35] 시트릭애씨드, [43-36] 비에이치티, [43-37] 다이소듐이디티에이, [43-38] 소듐시트레이트, [43-39] 포타슘솔베이트, [43-40] 소듐벤조에이트, [43-41] 페녹시에탄올, [43-42] 적색504호, [43-43] 황색4호iln48715/iln48715"
"[7월올영픽/쿨링진정크림] 빌리프 프로즌 크림 50ml 1+1 기획(+손거울 증정) / 아모밤 30ml 1+1 기획","빌리프","50","80.0","ml","33000.0","24750","3093.8","[본품/증정 동일 - 프로즌 크림]
정제수, 부틸렌글라이콜, 카프릴릭/카프릭트라이글리세라이드, 1,2-헥산다이올, 베타인, 베헤닐알코올, 판테놀, 유칼립투스잎추출물*+, 폴스애플민트잎추출물*, 로즈힙열매추출물*, 레몬밤꽃/잎/줄기수*, 타임잎추출물*, 로즈마리잎수*, 비터오렌지꽃오일+, 토탄추출물+, 양버들껍질/싹/잎/잔가지추출물+, 프렌치로즈꽃추출물+, 흰서양송로추출물+, 자일리톨, 에리스리톨, 소듐하이알루로네이트, 카페인, 카퍼트라이펩타이드-1, 글라이신, 베타-글루칸, 나이아신아마이드, 글리세릴폴리메타크릴레이트, 트라이에틸헥사노인, 카보머, 다이메티콘, 다이실록세인, 트로메타민, 글리세린, 프로필렌글라이콜, 스테아릴다이메티콘, 락토바실러스/콩발효추출물, C30-45알킬다이메티콘, 토코페릴아세테이트, 효모/감자추출물발효여과물, 효모/보리씨발효여과물, 트라이소듐이디티에이, 말라카이트추출물, 메틸다이아이소프로필프로피온아마이드, 오렌지껍질오일**, 라임전초오일**, 센티드제라늄꽃오일**, 로즈마리잎오일**, 리모넨, 시트로넬올, 제라니올, 시트랄, 리날룰
*표시: belif original formula
+표시: 빌리프 프로 프로즌 콤플렉스
**표시: 식물 유래 향

[증정 - 프로즌 토너]
정제수, 글리세린, 프로판다이올, 부틸렌글라이콜, 변성알코올, C12-15알킬벤조에이트, 1,2-헥산다이올, 판테놀, 자일리톨, 글루코노락톤, 소듐하이알루로네이트, 레몬밤꽃/잎/줄기수*, 로즈마리잎수*, 나이아신아마이드, 유칼립투스잎추출물*+, 폴스애플민트잎추출물*, 로즈힙열매추출물*, 타임잎추출물*, 토탄추출물+, 양버들껍질/싹/잎/잔가지추출물+, 프렌치로즈꽃추출물+, 흰서양송로추출물+, 비터오렌지꽃오일+, 카퍼트라이펩타이드-1, 폴리글리세릴-10스테아레이트, 폴리글리세릴-10올리에이트, 카프릴릭/카프릭트라이글리세라이드, 말라카이트추출물, 소듐시트레이트, 시트릭애씨드, 바이오사카라이드검-1, 카페인, 펜틸렌글라이콜, 에리스리톨, 에틸헥실글리세린, 글라이신, 메틸다이아이소프로필프로피온아마이드, 로즈마리잎오일**, 오렌지껍질오일**, 라임전초오일**, 센티드제라늄꽃오일**, 리모넨, 시트로넬올, 제라니올, 시트랄, 리날룰
*표시: belif original formula
+표시: 빌리프 프로 프로즌 콤플렉스
**표시: 식물 유래 향

[증정 - 프로즌 세럼]
정제수, 변성알코올, 스테아릴헵타노에이트, 1,2-헥산다이올, 다이프로필렌글라이콜, 트레할로오스, 다이메티콘, 유칼립투스잎추출물*, 폴스애플민트잎추출물*, 로즈힙열매추출물*, 레몬밤꽃/잎/줄기수*, 로즈마리잎수*, 타임잎추출물*, 하이드롤라이즈드하이알루로닉애씨드(0.01%), 하이알루로닉애씨드(0.001%), 하이드롤라이즈드소듐하이알루로네이트(0.001%), 소듐하이알루로네이트(0.01%), 하이드록시프로필트라이모늄하이알루로네이트(0.001%), 소듐하이알루로네이트크로스폴리머(0.000001%), 소듐아세틸레이티드하이알루로네이트(0.001%), 카페인, 판테놀, 폴리글리세릴-10스테아레이트, C14-22알코올, 폴리글리세릴-10올리에이트, 카보머, 소듐폴리아크릴레이트스타치, C12-20알킬글루코사이드, 말라카이트추출물, 포타슘하이드록사이드, 다이소듐이디티에이, 나이아신아마이드, 베타인, 소듐글루코네이트, 펜틸렌글라이콜, 에틸헥실글리세린, 카프릴릴글라이콜, 아세틸헥사펩타이드-8, 로즈마리잎오일+, 라임전초오일+, 센티드제라늄꽃오일+, 오렌지껍질오일+, 리모넨, 시트로넬올, 제라니올, 시트랄, 리날룰
*표시: belif original formula
+표시: 빌리프 프로 프로즌 콤플렉스
**표시: 식물 유래 향","A000000224581","정제수, 글리세린","[143-2] 부틸렌글라이콜, [143-3] 카프릴릭/카프릭트라이글리세라이드, [143-4] 1,2-헥산다이올, [143-5] 베타인, [143-6] 베헤닐알코올, [143-7] 판테놀, [143-8] 유칼립투스잎추출물*+, [143-9] 폴스애플민트잎추출물*, [143-10] 로즈힙열매추출물*, [143-11] 레몬밤꽃/잎/줄기수*, [143-12] 타임잎추출물*, [143-13] 로즈마리잎수*, [143-14] 비터오렌지꽃오일+, [143-15] 토탄추출물+, [143-16] 양버들껍질/싹/잎/잔가지추출물+, [143-17] 프렌치로즈꽃추출물+, [143-18] 흰서양송로추출물+, [143-19] 자일리톨, [143-20] 에리스리톨, [143-21] 소듐하이알루로네이트, [143-22] 카페인, [143-23] 카퍼트라이펩타이드-1, [143-24] 글라이신, [143-25] 베타-글루칸, [143-26] 나이아신아마이드, [143-27] 글리세릴폴리메타크릴레이트, [143-28] 트라이에틸헥사노인, [143-29] 카보머, [143-30] 다이메티콘, [143-31] 다이실록세인, [143-32] 트로메타민, [143-34] 프로필렌글라이콜, [143-35] 스테아릴다이메티콘, [143-36] 락토바실러스/콩발효추출물, [143-37] C30-45알킬다이메티콘, [143-38] 토코페릴아세테이트, [143-39] 효모/감자추출물발효여과물, [143-40] 효모/보리씨발효여과물, [143-41] 트라이소듐이디티에이, [143-42] 말라카이트추출물, [143-43] 메틸다이아이소프로필프로피온아마이드, [143-44] 오렌지껍질오일**, [143-45] 라임전초오일**, [143-46] 센티드제라늄꽃오일**, [143-47] 로즈마리잎오일**, [143-48] 리모넨, [143-49] 시트로넬올, [143-50] 제라니올, [143-51] 시트랄, [143-54] 프로판다이올, [143-55] 부틸렌글라이콜, [143-56] 변성알코올, [143-57] C12-15알킬벤조에이트, [143-58] 1,2-헥산다이올, [143-59] 판테놀, [143-60] 자일리톨, [143-61] 글루코노락톤, [143-62] 소듐하이알루로네이트, [143-63] 레몬밤꽃/잎/줄기수*, [143-64] 로즈마리잎수*, [143-65] 나이아신아마이드, [143-66] 유칼립투스잎추출물*+, [143-67] 폴스애플민트잎추출물*, [143-68] 로즈힙열매추출물*, [143-69] 타임잎추출물*, [143-70] 토탄추출물+, [143-71] 양버들껍질/싹/잎/잔가지추출물+, [143-72] 프렌치로즈꽃추출물+, [143-73] 흰서양송로추출물+, [143-74] 비터오렌지꽃오일+, [143-75] 카퍼트라이펩타이드-1, [143-76] 폴리글리세릴-10스테아레이트, [143-77] 폴리글리세릴-10올리에이트, [143-78] 카프릴릭/카프릭트라이글리세라이드, [143-79] 말라카이트추출물, [143-80] 소듐시트레이트, [143-81] 시트릭애씨드, [143-82] 바이오사카라이드검-1, [143-83] 카페인, [143-84] 펜틸렌글라이콜, [143-85] 에리스리톨, [143-86] 에틸헥실글리세린, [143-87] 글라이신, [143-88] 메틸다이아이소프로필프로피온아마이드, [143-89] 로즈마리잎오일**, [143-90] 오렌지껍질오일**, [143-91] 라임전초오일**, [143-92] 센티드제라늄꽃오일**, [143-93] 리모넨, [143-94] 시트로넬올, [143-95] 제라니올, [143-96] 시트랄, [143-98] 변성알코올, [143-99] 스테아릴헵타노에이트, [143-100] 1,2-헥산다이올, [143-101] 다이프로필렌글라이콜, [143-102] 트레할로오스, [143-103] 다이메티콘, [143-104] 유칼립투스잎추출물*, [143-105] 폴스애플민트잎추출물*, [143-106] 로즈힙열매추출물*, [143-107] 레몬밤꽃/잎/줄기수*, [143-108] 로즈마리잎수*, [143-109] 타임잎추출물*, [143-110] 하이드롤라이즈드하이알루로닉애씨드(0.01%), [143-111] 하이알루로닉애씨드(0.001%), [143-112] 하이드롤라이즈드소듐하이알루로네이트(0.001%), [143-113] 소듐하이알루로네이트(0.01%), [143-114] 하이드록시프로필트라이모늄하이알루로네이트(0.001%), [143-115] 소듐하이알루로네이트크로스폴리머(0.000001%), [143-116] 소듐아세틸레이티드하이알루로네이트(0.001%), [143-117] 카페인, [143-118] 판테놀, [143-119] 폴리글리세릴-10스테아레이트, [143-120] C14-22알코올, [143-121] 폴리글리세릴-10올리에이트, [143-122] 카보머, [143-123] 소듐폴리아크릴레이트스타치, [143-124] C12-20알킬글루코사이드, [143-125] 말라카이트추출물, [143-126] 포타슘하이드록사이드, [143-127] 다이소듐이디티에이, [143-128] 나이아신아마이드, [143-129] 베타인, [143-130] 소듐글루코네이트, [143-131] 펜틸렌글라이콜, [143-132] 에틸헥실글리세린, [143-133] 카프릴릴글라이콜, [143-134] 아세틸헥사펩타이드-8, [143-135] 로즈마리잎오일+, [143-136] 라임전초오일+, [143-137] 센티드제라늄꽃오일+, [143-138] 오렌지껍질오일+, [143-139] 리모넨, [143-140] 시트로넬올, [143-141] 제라니올, [143-142] 시트랄, [143-143] 식물 유래 향"
"[수분보습폭탄] 빌리프 아쿠아 밤 / 모이스춰라이징 밤 30ml 1+1 기획","빌리프","30","60.0","ml","33000.0","24750","4125.0","[모이스처라이징 밤-본품/증정]
정제수, 글리세린, 사이클로헥사실록세인, 하이드로제네이티드폴리데센, 다이프로필렌글라이콜, 마카다미아씨오일, 1,2-헥산다이올, 트라이에틸헥사노인, 비스-피이지-18메틸에터다이메틸실레인, 스테아릴알코올, 글리세릴스테아레이트, 피이지-40스테아레이트, 펜타에리스리틸테트라에틸헥사노에이트, 컴프리잎추출물, 귀리커넬추출물*, 포트마리골드꽃추출물*, 개박하추출물*, 라즈베리잎추출물*, 와일드인디고뿌리추출물*, 별꽃추출물*, 레이디스맨틀잎추출물+, 삼색제비꽃추출물+, 다마스크장미꽃추출물+, 메도우스위트꽃추출물+, 마시멜로뿌리추출물+, 아이브라이트추출물, 서양측백나무잎추출물, 서양톱풀꽃추출물, 붉은토끼풀꽃추출물, 조름나물잎추출물, 흰버드나무껍질추출물, 탱자추출물, 띠뿌리추출물, C14-22알코올, 스쿠알란, 시어버터, 아라키딜글루코사이드, 세라마이드엔피, 콜레스테롤, 카프릴릴글라이콜, 아세틸헥사펩타이드-8, 토코페롤, 판테놀, 하이드록시에틸피페라진에탄설포닉애씨드, 우레아, 효모발효여과물, 겨우살이추출물, 글라이코실트레할로오스, 락토바실러스/콩발효추출물, 스테아릭애씨드, 트로메타민, 피이지-100스테아레이트, 세테아릴올리베이트, 팔미틱애씨드, 솔비탄올리베이트, 하이드로제네이티드레시틴, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 다이메티콘/비닐다이메티콘크로스폴리머, 카보머, 하이드로제네이티드스타치하이드롤리세이트, 잔탄검, 트라이소듐이디티에이, 세테아릴알코올, 부틸렌글라이콜, 다이메티콘, 솔비탄스테아레이트, 오렌지껍질오일**, 라임전초오일**, 로즈마리잎오일**, 센티드제라늄꽃오일**, 리모넨, 시트로넬올, 제라니올, 시트랄, 리날룰

[아쿠아 밤-본품/증정]
정제수, 다이프로필렌글라이콜, 글리세린, 메틸트라이메티콘, 변성알코올, 다이메티콘, 사이클로펜타실록세인, 1,2-헥산다이올, 카프릴릭/카프릭트라이글리세라이드, 피이지/피피지/폴리부틸렌글라이콜-8/5/3글리세린, 펜타에리스리틸테트라에틸헥사노에이트, 귀리커넬추출물*, 포트마리골드꽃추출물*, 개박하추출물*, 라즈베리잎추출물*, 와일드인디고뿌리추출물*, 별꽃추출물*+, 레이디스맨틀잎추출물+, 쇠뜨기잎추출물+, 쐐기풀잎추출물+, 소듐하이알루로네이트, 나이아신아마이드, 폴리메틸실세스퀴옥세인, 판테놀, 피이지-150, 펜타에리스리틸테트라아이소스테아레이트, 페닐트라이메티콘, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 카보머, 트로메타민, 스쿠알란, 피이지-40하이드로제네이티드캐스터오일, 다이메티콘올, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, C14-22알코올, 폴리솔베이트60, 부틸렌글라이콜, 마카다미아씨오일, 말라카이트추출물, 트라이에틸헥사노인, 트라이소듐이디티에이, 아라키딜글루코사이드, 시어버터, 하이드로제네이티드레시틴, 솔비탄아이소스테아레이트, 글리세릴스테아레이트, 스테아릭애씨드, 세라마이드엔피, 콜레스테롤, 피이지-100스테아레이트, 로즈마리잎오일**, 라임전초오일**, 센티드제라늄꽃오일**, 오렌지껍질오일**, 시트랄, 시트로넬올, 리모넨, 제라니올, 리날룰","A000000211213","정제수, 글리세린","[133-3] 사이클로헥사실록세인, [133-4] 하이드로제네이티드폴리데센, [133-5] 다이프로필렌글라이콜, [133-6] 마카다미아씨오일, [133-7] 1,2-헥산다이올, [133-8] 트라이에틸헥사노인, [133-9] 비스-피이지-18메틸에터다이메틸실레인, [133-10] 스테아릴알코올, [133-11] 글리세릴스테아레이트, [133-12] 피이지-40스테아레이트, [133-13] 펜타에리스리틸테트라에틸헥사노에이트, [133-14] 컴프리잎추출물, [133-15] 귀리커넬추출물*, [133-16] 포트마리골드꽃추출물*, [133-17] 개박하추출물*, [133-18] 라즈베리잎추출물*, [133-19] 와일드인디고뿌리추출물*, [133-20] 별꽃추출물*, [133-21] 레이디스맨틀잎추출물+, [133-22] 삼색제비꽃추출물+, [133-23] 다마스크장미꽃추출물+, [133-24] 메도우스위트꽃추출물+, [133-25] 마시멜로뿌리추출물+, [133-26] 아이브라이트추출물, [133-27] 서양측백나무잎추출물, [133-28] 서양톱풀꽃추출물, [133-29] 붉은토끼풀꽃추출물, [133-30] 조름나물잎추출물, [133-31] 흰버드나무껍질추출물, [133-32] 탱자추출물, [133-33] 띠뿌리추출물, [133-34] C14-22알코올, [133-35] 스쿠알란, [133-36] 시어버터, [133-37] 아라키딜글루코사이드, [133-38] 세라마이드엔피, [133-39] 콜레스테롤, [133-40] 카프릴릴글라이콜, [133-41] 아세틸헥사펩타이드-8, [133-42] 토코페롤, [133-43] 판테놀, [133-44] 하이드록시에틸피페라진에탄설포닉애씨드, [133-45] 우레아, [133-46] 효모발효여과물, [133-47] 겨우살이추출물, [133-48] 글라이코실트레할로오스, [133-49] 락토바실러스/콩발효추출물, [133-50] 스테아릭애씨드, [133-51] 트로메타민, [133-52] 피이지-100스테아레이트, [133-53] 세테아릴올리베이트, [133-54] 팔미틱애씨드, [133-55] 솔비탄올리베이트, [133-56] 하이드로제네이티드레시틴, [133-57] 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, [133-58] 다이메티콘/비닐다이메티콘크로스폴리머, [133-59] 카보머, [133-60] 하이드로제네이티드스타치하이드롤리세이트, [133-61] 잔탄검, [133-62] 트라이소듐이디티에이, [133-63] 세테아릴알코올, [133-64] 부틸렌글라이콜, [133-65] 다이메티콘, [133-66] 솔비탄스테아레이트, [133-67] 오렌지껍질오일**, [133-68] 라임전초오일**, [133-69] 로즈마리잎오일**, [133-70] 센티드제라늄꽃오일**, [133-71] 리모넨, [133-72] 시트로넬올, [133-73] 제라니올, [133-74] 시트랄, [133-76] 다이프로필렌글라이콜, [133-78] 메틸트라이메티콘, [133-79] 변성알코올, [133-80] 다이메티콘, [133-81] 사이클로펜타실록세인, [133-82] 1,2-헥산다이올, [133-83] 카프릴릭/카프릭트라이글리세라이드, [133-84] 피이지/피피지/폴리부틸렌글라이콜-8/5/3글리세린, [133-85] 펜타에리스리틸테트라에틸헥사노에이트, [133-86] 귀리커넬추출물*, [133-87] 포트마리골드꽃추출물*, [133-88] 개박하추출물*, [133-89] 라즈베리잎추출물*, [133-90] 와일드인디고뿌리추출물*, [133-91] 별꽃추출물*+, [133-92] 레이디스맨틀잎추출물+, [133-93] 쇠뜨기잎추출물+, [133-94] 쐐기풀잎추출물+, [133-95] 소듐하이알루로네이트, [133-96] 나이아신아마이드, [133-97] 폴리메틸실세스퀴옥세인, [133-98] 판테놀, [133-99] 피이지-150, [133-100] 펜타에리스리틸테트라아이소스테아레이트, [133-101] 페닐트라이메티콘, [133-102] 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, [133-103] 카보머, [133-104] 트로메타민, [133-105] 스쿠알란, [133-106] 피이지-40하이드로제네이티드캐스터오일, [133-107] 다이메티콘올, [133-108] 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, [133-109] C14-22알코올, [133-110] 폴리솔베이트60, [133-111] 부틸렌글라이콜, [133-112] 마카다미아씨오일, [133-113] 말라카이트추출물, [133-114] 트라이에틸헥사노인, [133-115] 트라이소듐이디티에이, [133-116] 아라키딜글루코사이드, [133-117] 시어버터, [133-118] 하이드로제네이티드레시틴, [133-119] 솔비탄아이소스테아레이트, [133-120] 글리세릴스테아레이트, [133-121] 스테아릭애씨드, [133-122] 세라마이드엔피, [133-123] 콜레스테롤, [133-124] 피이지-100스테아레이트, [133-125] 로즈마리잎오일**, [133-126] 라임전초오일**, [133-127] 센티드제라늄꽃오일**, [133-128] 오렌지껍질오일**, [133-129] 시트랄, [133-130] 시트로넬올, [133-131] 리모넨, [133-132] 제라니올, [133-133] 리날룰"
"[7월올영픽/1등진정] 파넬 시카마누 레드 리페어 크림 50ml 더블기획 (+세럼 15ml)","파넬","50","65.0","ml","40000.0","26900","4138.5","(크림)
정제수, 글리세린, 카프릴릭/카프릭트라이글리세라이드, 세테아릴알코올, 1,2-헥산다이올, 프로판다이올, 부틸렌글라이콜다이카프릴레이트/다이카프레이트, 폴리글리세린-3, 비닐다이메티콘, 하이드로제네이티드폴리데센, 판테놀, 스쿠알란, 세테아릴올리베이트, 솔비탄올리베이트, 글리세릴스테아레이트, 폴리아크릴레이트-13, 부틸렌글라이콜, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 하이드로제네이티드폴리아이소부텐, 병풀추출물(1,025 ppm), 잇꽃꽃추출물, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 덱스트린, 알지닌, 에틸헥실글리세린, 치자추출물, 다이소듐이디티에이, 폴리글리세릴-10라우레이트, 2,3-부탄다이올, 에틸헥실팔미테이트, 카카오씨추출물, 칸디다 봄비콜라/글루코오스/메틸레이프씨데이트발효물, 솔비탄아이소스테아레이트, 불가리스쑥오일, 소듐하이알루로네이트, 라우릴글루코사이드, 올리브오일, 에톡시다이글라이콜, 하이드로제네이티드레시틴, 아시아티코사이드(42 ppm), 아시아틱애씨드(31.5 ppm), 마데카식애씨드(31.43 ppm), 마누카잎추출물(25 ppm), 꿀추출물(20 ppm), 락토바실러스발효물, 병풀꽃/잎/줄기추출물(10 ppm), 병풀뿌리추출물(10 ppm), 해바라기씨오일, 마데카소사이드(1.07 ppm), 멜라토닌, 셀필룸추출물, 테아닌, 소듐디엔에이

(세럼)
정제수, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 카보머, 트로메타민, 폴리글리세릴-10라우레이트, 프로판다이올, 인도멀구슬나무잎추출물, 병풀추출물(744ppm), 카카오씨추출물, 에틸헥실글리세린, 불가리스쑥오일, 인도멀구슬나무꽃추출물, 덱스트린, 다이소듐이디티에이, 소듐폴리아크릴레이트, 펜틸렌글라이콜, 황련뿌리추출물, 락토바실러스발효물, 마누카잎추출물(20ppm), 마데카소사이드(20ppm), 데실글루코사이드, 카프릴릴글라이콜, 꿀추출물(900ppb), 메도우폼씨오일, 카프릴릭/카프릭트라이글리세라이드, 올리브오일, 하이드로제네이티드레시틴, 세라마이드엔피, 피토스핑고신, 멜라토닌","A000000259494","정제수, 글리세린","[85-3] 카프릴릭/카프릭트라이글리세라이드, [85-4] 세테아릴알코올, [85-5] 1,2-헥산다이올, [85-6] 프로판다이올, [85-7] 부틸렌글라이콜다이카프릴레이트/다이카프레이트, [85-8] 폴리글리세린-3, [85-9] 비닐다이메티콘, [85-10] 하이드로제네이티드폴리데센, [85-11] 판테놀, [85-12] 스쿠알란, [85-13] 세테아릴올리베이트, [85-14] 솔비탄올리베이트, [85-15] 글리세릴스테아레이트, [85-16] 폴리아크릴레이트-13, [85-17] 부틸렌글라이콜, [85-18] 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, [85-19] 하이드로제네이티드폴리아이소부텐, [85-20] 병풀추출물(1, [85-21] 025 ppm), [85-22] 잇꽃꽃추출물, [85-23] 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, [85-24] 덱스트린, [85-25] 알지닌, [85-26] 에틸헥실글리세린, [85-27] 치자추출물, [85-28] 다이소듐이디티에이, [85-29] 폴리글리세릴-10라우레이트, [85-30] 2,3-부탄다이올, [85-31] 에틸헥실팔미테이트, [85-32] 카카오씨추출물, [85-33] 칸디다 봄비콜라/글루코오스/메틸레이프씨데이트발효물, [85-34] 솔비탄아이소스테아레이트, [85-35] 불가리스쑥오일, [85-36] 소듐하이알루로네이트, [85-37] 라우릴글루코사이드, [85-38] 올리브오일, [85-39] 에톡시다이글라이콜, [85-40] 하이드로제네이티드레시틴, [85-41] 아시아티코사이드(42 ppm), [85-42] 아시아틱애씨드(31.5 ppm), [85-43] 마데카식애씨드(31.43 ppm), [85-44] 마누카잎추출물(25 ppm), [85-45] 꿀추출물(20 ppm), [85-46] 락토바실러스발효물, [85-47] 병풀꽃/잎/줄기추출물(10 ppm), [85-48] 병풀뿌리추출물(10 ppm), [85-49] 해바라기씨오일, [85-50] 마데카소사이드(1.07 ppm), [85-51] 멜라토닌, [85-52] 셀필룸추출물, [85-53] 테아닌, [85-55] 부틸렌글라이콜, [85-57] 1,2-헥산다이올, [85-58] 카보머, [85-59] 트로메타민, [85-60] 폴리글리세릴-10라우레이트, [85-61] 프로판다이올, [85-62] 인도멀구슬나무잎추출물, [85-63] 병풀추출물(744ppm), [85-64] 카카오씨추출물, [85-65] 에틸헥실글리세린, [85-66] 불가리스쑥오일, [85-67] 인도멀구슬나무꽃추출물, [85-68] 덱스트린, [85-69] 다이소듐이디티에이, [85-70] 소듐폴리아크릴레이트, [85-71] 펜틸렌글라이콜, [85-72] 황련뿌리추출물, [85-73] 락토바실러스발효물, [85-74] 마누카잎추출물(20ppm), [85-75] 마데카소사이드(20ppm), [85-76] 데실글루코사이드, [85-77] 카프릴릴글라이콜, [85-78] 꿀추출물(900ppb), [85-79] 메도우폼씨오일, [85-80] 카프릴릭/카프릭트라이글리세라이드, [85-81] 올리브오일, [85-82] 하이드로제네이티드레시틴, [85-83] 세라마이드엔피, [85-84] 피토스핑고신, [85-85] 멜라토닌"
"[모공천재/화잘먹] 오드로이 모공수축 크림 모공요철 케어 100ml 더블기획 (+미스트앰플 30ml)","오드로이","100","130.0","ml","56000.0","36800","2830.8","정제수, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 마카다미아씨오일, 하이드로제네이티드폴리(C6-14올레핀), 다이카프릴릴카보네이트, 알지닌, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 글리세릴카프릴레이트, 세테아릴올리베이트, 스쿠알란, 솔비탄올리베이트, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 해바라기씨오일, 알란토인, 완두콩추출물, 약모밀추출물, 토코페롤, 향료, 에난티아 클로란타껍질추출물, 다이포타슘글리시리제이트, 아데노신, 소듐글루코네이트, 시트릭애씨드, 블랙체리열매추출물, 펜틸렌글라이콜, 하이드롤라이즈드콜라겐, 올레아놀릭애씨드","A000000230799","정제수, 글리세린","[29-2] 부틸렌글라이콜, [29-4] 1,2-헥산다이올, [29-5] 마카다미아씨오일, [29-6] 하이드로제네이티드폴리(C6-14올레핀), [29-7] 다이카프릴릴카보네이트, [29-8] 알지닌, [29-9] 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, [29-10] 글리세릴카프릴레이트, [29-11] 세테아릴올리베이트, [29-12] 스쿠알란, [29-13] 솔비탄올리베이트, [29-14] 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, [29-15] 해바라기씨오일, [29-16] 알란토인, [29-17] 완두콩추출물, [29-18] 약모밀추출물, [29-19] 토코페롤, [29-20] 향료, [29-21] 에난티아 클로란타껍질추출물, [29-22] 다이포타슘글리시리제이트, [29-23] 아데노신, [29-24] 소듐글루코네이트, [29-25] 시트릭애씨드, [29-26] 블랙체리열매추출물, [29-27] 펜틸렌글라이콜, [29-28] 하이드롤라이즈드콜라겐, [29-29] 올레아놀릭애씨드"
