"goods_no","product_name","brand_name","ml_표시용량","ml_추정총용량","용량_단위","price_regular","price_sale","price_per_10ml","ingredient","공통_ingredient","차별화_ingredient"
"A000000257541","[스킨부스터/화잘먹토너] 마녀공장 글루타치온 7 다크스팟 토너 200ml","마녀공장","200.0","200.0","ml","23000.0","18800","940.0","정제수, 다이프로필렌글라이콜, 부틸렌글라이콜, 글리세린, **나이
아신아마이드, 1,2-헥산다이올, 폴리글리세릴-10미리스테이트,
트레할로오스, 잔탄검, 알란토인, 암모늄아크릴로일다이메틸타
우레이트/브이피코폴리머, 에틸헥실글리세린, 폴리아크릴레이
트크로스폴리머-6, 다이소듐이디티에이, 다이포타슘글리시리
제이트, 시트릭애씨드, 폴리쿼터늄-51, 소듐시트레이트, t-부틸
알코올, 황련뿌리추출물, 토코페롤, **아세틸글루코사민, **알파알부틴, 엑토인, **알부틴, **코직애씨드, 글루코노락톤, **글루
타티온(50ppb), 폴리글리세릴-10라우레이트, 포스파티딜콜린,
소듐하이알루로네이트, 카프릴릴글라이콜, 레몬추출물, 하이드
록시프로필트라이모늄하이알루로네이트, **아스코빅애씨드,
다이펩타이드-2, 아세틸헥사펩타이드-8, 카퍼트라이펩타이드-1,
하이드롤라이즈드하이알루로닉애씨드, 팔미토일펜타펩타이드-4,
소듐아세틸레이티드하이알루로네이트, 팔미토일트라이펩타이드-1,
트라이펩타이드-1, 헥사펩타이드-9, ***하이알루로닉애씨드, ***하이드롤라이즈드소듐하이알루로네이트, 노나펩타이드-1,
소듐하이알루로네이트크로스폴리머, 토코페릴아세테이트","","[49-1] 정제수, [49-2] 다이프로필렌글라이콜, [49-3] 부틸렌글라이콜, [49-4] 글리세린, [49-5] 아신아마이드, [49-6] 1,2-헥산다이올, [49-7] 폴리글리세릴-10미리스테이트, [49-8] 트레할로오스, [49-9] 잔탄검, [49-10] 알란토인, [49-11] 우레이트/브이피코폴리머, [49-12] 에틸헥실글리세린, [49-13] 트크로스폴리머-6, [49-14] 다이소듐이디티에이, [49-15] 제이트, [49-16] 시트릭애씨드, [49-17] 폴리쿼터늄-51, [49-18] 소듐시트레이트, [49-19] 알코올, [49-20] 황련뿌리추출물, [49-21] 토코페롤, [49-22] **아세틸글루코사민, [49-23] **알파알부틴, [49-24] 엑토인, [49-25] **알부틴, [49-26] **코직애씨드, [49-27] 글루코노락톤, [49-28] 타티온(50ppb), [49-29] 폴리글리세릴-10라우레이트, [49-30] 포스파티딜콜린, [49-31] 소듐하이알루로네이트, [49-32] 카프릴릴글라이콜, [49-33] 레몬추출물, [49-34] 록시프로필트라이모늄하이알루로네이트, [49-35] **아스코빅애씨드, [49-36] 다이펩타이드-2, [49-37] 아세틸헥사펩타이드-8, [49-38] 카퍼트라이펩타이드-1, [49-39] 하이드롤라이즈드하이알루로닉애씨드, [49-40] 팔미토일펜타펩타이드-4, [49-41] 소듐아세틸레이티드하이알루로네이트, [49-42] 팔미토일트라이펩타이드-1, [49-43] 트라이펩타이드-1, [49-44] 헥사펩타이드-9, [49-45] ***하이알루로닉애씨드, [49-46] ***하이드롤라이즈드소듐하이알루로네이트, [49-47] 노나펩타이드-1, [49-48] 소듐하이알루로네이트크로스폴리머, [49-49] 토코페릴아세테이트"
"A000000257591","[단독기획] 원씽 병풀추출물 150ml 더블 기획 (+병풀 수딩 마스크 2매)","원씽","150.0","300.0","ml","28000.0","19000","633.3","원씽 병풀추출물 150ml: 병풀잎수(94%), 부틸렌글라이콜, 1,2 -헥산다이올, 병풀추출물(1%)
원씽 병풀 수딩 마스크팩 20ml: 정제수, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 하이드록시아세토페논, 알란토인, 병풀잎수(990ppm), 알지닌, 아크릴레이트 /C10-30알킬아크릴레이트크로스폴리머, 프로판다이올, 다이소듐이디티에이, 덱스트린, 카카오추출물, 병풀추출물(100 ppm), 판테놀, 올리브오일, 카프릴릭/카프릭트라이글리세라이드, 시어버터, 하이드로제네이티드레시틴, 스쿠알란, 소듐하이알루로네이트, 하이알루로닉애씨드, 하이드롤라이즈드소듐하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드, 다이메틸실란올하이알루로네이트, 포타슘하이알루로네이트, 소듐하이알루로네이트크로스폴리머, 하이드록시프로필트라이 모늄하이알루로네이트, 소듐하이알루로네이트다이메틸실란올, 소듐아세틸레이티드하이알루로네이트, 세라마이드엔피, 콜레스테롤, 피토스핑고신","","[36-1] 병풀잎수(94%), [36-2] 부틸렌글라이콜, [36-3] 1,2 -헥산다이올, [36-4] 정제수, [36-5] 부틸렌글라이콜, [36-6] 글리세린, [36-7] 1,2-헥산다이올, [36-8] 하이드록시아세토페논, [36-9] 알란토인, [36-10] 병풀잎수(990ppm), [36-11] 알지닌, [36-12] 아크릴레이트 /C10-30알킬아크릴레이트크로스폴리머, [36-13] 프로판다이올, [36-14] 다이소듐이디티에이, [36-15] 덱스트린, [36-16] 카카오추출물, [36-17] 병풀추출물(100 ppm), [36-18] 판테놀, [36-19] 올리브오일, [36-20] 카프릴릭/카프릭트라이글리세라이드, [36-21] 시어버터, [36-22] 하이드로제네이티드레시틴, [36-23] 스쿠알란, [36-24] 소듐하이알루로네이트, [36-25] 하이알루로닉애씨드, [36-26] 하이드롤라이즈드소듐하이알루로네이트, [36-27] 하이드롤라이즈드하이알루로닉애씨드, [36-28] 다이메틸실란올하이알루로네이트, [36-29] 포타슘하이알루로네이트, [36-30] 소듐하이알루로네이트크로스폴리머, [36-31] 하이드록시프로필트라이 모늄하이알루로네이트, [36-32] 소듐하이알루로네이트다이메틸실란올, [36-33] 소듐아세틸레이티드하이알루로네이트, [36-34] 세라마이드엔피, [36-35] 콜레스테롤, [36-36] 피토스핑고신"
"A000000257653","오휘 더 퍼스트 제너츄어 포맨 스킨 리프레셔 150ml","오휘","150.0","150.0","ml","60000.0","51000","3400.0","정제수, 부틸렌글라이콜, 변성알코올, 메틸글루세스-20, 다이프로필렌글라이콜, 1,2-헥산다이올, 다이글리세린, 판테놀, 글라이코실트레할로오스, 피이지-40하이드로제네이티드캐스터오일, 옥틸도데세스-16, 하이드로제네이티드스타치하이드롤리세이트, 소듐시트레이트, 시트릭애씨드, 트라이소듐이디티에이, 나이아신아마이드, 세린, 알지닌, 글리세린, 하이드로제네이티드레시틴, 병풀추출물, 다이포타슘글리시리제이트, 세라마이드엔피, 올리고펩타이드-1, 올리고펩타이드-2, 올리고펩타이드-3, 카퍼트라이펩타이드-1, 올리고펩타이드-6, 올리고펩타이드-4, 향료, 리모넨, 리날룰","","[32-1] 정제수, [32-2] 부틸렌글라이콜, [32-3] 변성알코올, [32-4] 메틸글루세스-20, [32-5] 다이프로필렌글라이콜, [32-6] 1,2-헥산다이올, [32-7] 다이글리세린, [32-8] 판테놀, [32-9] 글라이코실트레할로오스, [32-10] 피이지-40하이드로제네이티드캐스터오일, [32-11] 옥틸도데세스-16, [32-12] 하이드로제네이티드스타치하이드롤리세이트, [32-13] 소듐시트레이트, [32-14] 시트릭애씨드, [32-15] 트라이소듐이디티에이, [32-16] 나이아신아마이드, [32-17] 세린, [32-18] 알지닌, [32-19] 글리세린, [32-20] 하이드로제네이티드레시틴, [32-21] 병풀추출물, [32-22] 다이포타슘글리시리제이트, [32-23] 세라마이드엔피, [32-24] 올리고펩타이드-1, [32-25] 올리고펩타이드-2, [32-26] 올리고펩타이드-3, [32-27] 카퍼트라이펩타이드-1, [32-28] 올리고펩타이드-6, [32-29] 올리고펩타이드-4, [32-30] 향료, [32-31] 리모넨, [32-32] 리날룰"
"A000000257657","오휘 마이스터 포맨 하이드라 스킨 150ml","오휘","150.0","150.0","ml","55000.0","46750","3116.7","정제수, 부틸렌글라이콜, 다이프로필렌글라 이콜, 프로판다이올, 1,2-헥산다이올, 글리세린, 비스-피이지-18메틸에터다이메틸실레인, 세틸에틸 헥사노에이트, 판테놀, 다이펜타에리스리틸헥사 C5-9애씨드에스터, 하이드록시에틸아크릴레이트/ 소듐아크릴로일다이메틸타우레이트코폴리머, 글리 세릴스테아레이트, 세테스-20, 스테아레스-20, 아크릴레이트/C10-30알킬아크릴레이트크로스 폴리머, 트로메타민, 세테아릴알코올, 토코페롤, 트라이소듐이디티에이, 돌콩오일, 폴리솔베이트60, 솔비탄아이소스테아레이트, 글라이코스핑고리피드, 베타-글루칸, 토코페릴아세테이트, 포스포리피드, 세라마이드엔피, 콜레스테롤, 비니거, 향료, 리날룰, 리모넨, 시트로넬올, 쿠마린","","[34-1] 정제수, [34-2] 부틸렌글라이콜, [34-3] 다이프로필렌글라 이콜, [34-4] 프로판다이올, [34-5] 1,2-헥산다이올, [34-6] 글리세린, [34-7] 비스-피이지-18메틸에터다이메틸실레인, [34-8] 세틸에틸 헥사노에이트, [34-9] 판테놀, [34-10] 다이펜타에리스리틸헥사 C5-9애씨드에스터, [34-11] 하이드록시에틸아크릴레이트/ 소듐아크릴로일다이메틸타우레이트코폴리머, [34-12] 글리 세릴스테아레이트, [34-13] 세테스-20, [34-14] 스테아레스-20, [34-15] 아크릴레이트/C10-30알킬아크릴레이트크로스 폴리머, [34-16] 트로메타민, [34-17] 세테아릴알코올, [34-18] 토코페롤, [34-19] 트라이소듐이디티에이, [34-20] 돌콩오일, [34-21] 폴리솔베이트60, [34-22] 솔비탄아이소스테아레이트, [34-23] 글라이코스핑고리피드, [34-24] 베타-글루칸, [34-25] 토코페릴아세테이트, [34-26] 포스포리피드, [34-27] 세라마이드엔피, [34-28] 콜레스테롤, [34-29] 비니거, [34-30] 향료, [34-31] 리날룰, [34-32] 리모넨, [34-33] 시트로넬올, [34-34] 쿠마린"
"A000000257660","오휘 마이스터 포맨 프레쉬 스킨 150ml","오휘","150.0","150.0","ml","55000.0","46750","3116.7","정제수, 변성알코올, 부틸렌글라이콜, 1, 2-헥산디올, 비니거, 판테놀, 베타인, 옥틸도데세 스-16, 피이지-40하이드로제네이티드캐스터오일, 소듐시트레이트, 트리소듐이디티에이, 시트릭애 씨드, 소듐폴리아크릴레이트, 향료, 리모넨, 리날 룰, 벤질벤조에이트, 시트랄, 제라니올","","[19-1] 정제수, [19-2] 변성알코올, [19-3] 부틸렌글라이콜, [19-4] 1,2-헥산디올, [19-5] 비니거, [19-6] 판테놀, [19-7] 베타인, [19-8] 옥틸도데세 스-16, [19-9] 피이지-40하이드로제네이티드캐스터오일, [19-10] 소듐시트레이트, [19-11] 트리소듐이디티에이, [19-12] 시트릭애 씨드, [19-13] 소듐폴리아크릴레이트, [19-14] 향료, [19-15] 리모넨, [19-16] 리날 룰, [19-17] 벤질벤조에이트, [19-18] 시트랄, [19-19] 제라니올"
"A000000258292","토리든 다이브인 저분자 히알루론산 토너 300ml","토리든","300.0","300.0","ml","","21000","700.0","정제수, 부틸렌글라이콜, 다이프로필렌글라이콜, 1,2-헥산다이올, 글리세린, 베타인, 알란토인, 판테놀, 소듐하이알루로네이트크로스폴리머, 소듐하이알루로네이트, 소듐아세틸레이티드하이알루로네이트, 하이드롤라이즈드소듐하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드(200ppm), 엑토인, 감초추출물, 2,3-부탄다이올, 쇠비름추출물, 트레할로오스, 알지닌, 펜틸렌글라이콜, 말라카이트추출물, 다이소듐이디티에이, 에틸헥실글리세린","","[23-1] 정제수, [23-2] 부틸렌글라이콜, [23-3] 다이프로필렌글라이콜, [23-4] 1,2-헥산다이올, [23-5] 글리세린, [23-6] 베타인, [23-7] 알란토인, [23-8] 판테놀, [23-9] 소듐하이알루로네이트크로스폴리머, [23-10] 소듐하이알루로네이트, [23-11] 소듐아세틸레이티드하이알루로네이트, [23-12] 하이드롤라이즈드소듐하이알루로네이트, [23-13] 하이드롤라이즈드하이알루로닉애씨드(200ppm), [23-14] 엑토인, [23-15] 감초추출물, [23-16] 2,3-부탄다이올, [23-17] 쇠비름추출물, [23-18] 트레할로오스, [23-19] 알지닌, [23-20] 펜틸렌글라이콜, [23-21] 말라카이트추출물, [23-22] 다이소듐이디티에이, [23-23] 에틸헥실글리세린"
"A000000258293","[NEW] 토리든 다이브인 저분자 히알루론산 토너 300ml 기획 (+100ml)","토리든","300.0","400.0","ml","","21000","525.0","정제수, 부틸렌글라이콜, 다이프로필렌글라이콜, 1,2-헥산다이올, 글리세린, 베타인, 알란토인, 판테놀, 소듐하이알루로네이트크로스폴리머, 소듐하이알루로네이트, 소듐아세틸레이티드하이알루로네이트, 하이드롤라이즈드소듐하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드(200ppm), 엑토인, 감초추출물, 2,3-부탄다이올, 쇠비름추출물, 트레할로오스, 알지닌, 펜틸렌글라이콜, 말라카이트추출물, 다이소듐이디티에이, 에틸헥실글리세린","","[23-1] 정제수, [23-2] 부틸렌글라이콜, [23-3] 다이프로필렌글라이콜, [23-4] 1,2-헥산다이올, [23-5] 글리세린, [23-6] 베타인, [23-7] 알란토인, [23-8] 판테놀, [23-9] 소듐하이알루로네이트크로스폴리머, [23-10] 소듐하이알루로네이트, [23-11] 소듐아세틸레이티드하이알루로네이트, [23-12] 하이드롤라이즈드소듐하이알루로네이트, [23-13] 하이드롤라이즈드하이알루로닉애씨드(200ppm), [23-14] 엑토인, [23-15] 감초추출물, [23-16] 2,3-부탄다이올, [23-17] 쇠비름추출물, [23-18] 트레할로오스, [23-19] 알지닌, [23-20] 펜틸렌글라이콜, [23-21] 말라카이트추출물, [23-22] 다이소듐이디티에이, [23-23] 에틸헥실글리세린"
"A000000258894","더랩바이블랑두 올리고 히알루론산 딥 토너 100ml","더랩바이블랑두","100.0","100.0","ml","12000.0","8900","890.0","정제수, 부틸렌글라이콜, 1,2-헥산다이올, 글리세린, 베타-글루칸, 베타인, 소듐하이알루로네이트(2,700 ppm), 판테놀, 솔비톨, 아세틸글루코사민, 글루쿠로닉애씨드, 알란토인, 토코페롤, 에틸헥실글리세린, 다이소듐이디티에이","","[16-1] 정제수, [16-2] 부틸렌글라이콜, [16-3] 1,2-헥산다이올, [16-4] 글리세린, [16-5] 베타-글루칸, [16-6] 베타인, [16-7] 소듐하이알루로네이트(2, [16-8] 700 ppm), [16-9] 판테놀, [16-10] 솔비톨, [16-11] 아세틸글루코사민, [16-12] 글루쿠로닉애씨드, [16-13] 알란토인, [16-14] 토코페롤, [16-15] 에틸헥실글리세린, [16-16] 다이소듐이디티에이"
"A000000261635","[아티스트PICK/화잘먹 토너] 로벡틴 블루 히알루론산 프렙 부스트 토너 120ml","로벡틴","120.0","120.0","ml","","21000","1750.0","정제수, 다이프로필렌글라이콜, 글리세린, 펜틸렌글라이콜, 1,2-헥산다이올, 나이아신아마이드, 소듐하이알루로네이트(1,121ppm), 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 폴리아크릴레이트크로스폴리머-6, 에틸헥실글리세린, 잔탄검, 아데노신, 폴리쿼터늄-51, 다이소듐이디티에이, 덱스트린, 시트릭애씨드, 부틸렌글라이콜, 글리세릴카프릴레이트, 엑토인(51ppm), 치자추출물, 바이오사카라이드검-1, 셀룰로오스, 하이드로제네이티드레시틴, 하이드록시프로필트라이모늄하이알루로네이트(10ppm), 하이드롤라이즈드하이알루로닉애씨드(1,000ppb), 소듐아세틸레이티드하이알루로네이트(1,000ppb), 판테놀, 카페인, 글리세릴글루코사이드, 하이알루로닉애씨드(250ppb), 토코페롤, 소듐하이알루로네이트크로스폴리머(100ppb), 하이드롤라이즈드소듐하이알루로네이트(100ppb), 파파야열매추출물, 포타슘하이알루로네이트(20ppb), 글라이신, 글루타믹애씨드, 알지닌","","[41-1] 정제수, [41-2] 다이프로필렌글라이콜, [41-3] 글리세린, [41-4] 펜틸렌글라이콜, [41-5] 1,2-헥산다이올, [41-6] 나이아신아마이드, [41-7] 소듐하이알루로네이트(1, [41-8] 121ppm), [41-9] 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, [41-10] 폴리아크릴레이트크로스폴리머-6, [41-11] 에틸헥실글리세린, [41-12] 잔탄검, [41-13] 아데노신, [41-14] 폴리쿼터늄-51, [41-15] 다이소듐이디티에이, [41-16] 덱스트린, [41-17] 시트릭애씨드, [41-18] 부틸렌글라이콜, [41-19] 글리세릴카프릴레이트, [41-20] 엑토인(51ppm), [41-21] 치자추출물, [41-22] 바이오사카라이드검-1, [41-23] 셀룰로오스, [41-24] 하이드로제네이티드레시틴, [41-25] 하이드록시프로필트라이모늄하이알루로네이트(10ppm), [41-26] 하이드롤라이즈드하이알루로닉애씨드(1, [41-27] 000ppb), [41-28] 소듐아세틸레이티드하이알루로네이트(1, [41-29] 000ppb), [41-30] 판테놀, [41-31] 카페인, [41-32] 글리세릴글루코사이드, [41-33] 하이알루로닉애씨드(250ppb), [41-34] 토코페롤, [41-35] 소듐하이알루로네이트크로스폴리머(100ppb), [41-36] 하이드롤라이즈드소듐하이알루로네이트(100ppb), [41-37] 파파야열매추출물, [41-38] 포타슘하이알루로네이트(20ppb), [41-39] 글라이신, [41-40] 글루타믹애씨드, [41-41] 알지닌"
"A000000255328","[한정기획] 아누아 어성초 77 히알루론산 수분 진정 토너 350ml 더블기획 (+어성초 크림 20ml)","아누아","350.0","370.0","ml","49000.0","27500","743.2","[토너] 약모밀꽃/잎/줄기수(77%), 정제수, 1,2-헥산다이올, 글리세린, 글리세레스-26, 베타인, 펜틸렌글라이콜, 소듐시트레이트, 아이소펜틸다이올, 에틸헥실글리세린, 다이포타슘글리시리제이트, 시트릭애씨드, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 트로메타민, 판테놀, 소듐파이테이트, 알란토인, 소듐하이알루로네이트(1.1ppm), 약모밀소포(750ppb), 하이드롤라이즈드소듐하이알루로네이트(100.1ppb), 징크피씨에이, 하이드록시프로필트라이모늄하이알루로네이트(100ppb), 락토바실러스발효물, 소듐아세틸레이티드하이알루로네이트(10ppb), 하이드롤라이즈드하이알루로닉애씨드(10ppb), 아이소쿼시트린, 쿼세틴, 하이알루로닉애씨드(2.5ppb), 소듐하이알루로네이트크로스폴리머(1ppb), 포타슘하이알루로네이트(0.2ppb)
[크림] 약모밀꽃/잎/줄기수(77%), 나이아신아마이드(1,000 ppm), 1,2-헥산다이올, 판테놀, 글리세린, 다이프로필렌글라이콜, 부틸렌글라이콜, 소듐시트레이트, 징크피씨에이(10 ppm), 프로판다이올, 트레할로오스, 정제수, 베타인, 잔탄검, 스핑고모나스발효추출물, 에틸헥실글리세린, 시트릭애씨드, 하이드록시프로필사이클로덱스트린, 아데노신, 다이소듐이디티에이, 다이포타슘글리시리제이트, 글리세릴아크릴레이트/아크릴릭애씨드코폴리머, 글루코노락톤, 도코사헥사에노익애씨드, 토코페롤, 알란토인, 피리독신에이치씨엘, 카프릴로일살리실릭애씨드, 약모밀소포, 아이소쿼시트린, 쿼세틴","","[61-1] 약모밀꽃/잎/줄기수(77%), [61-2] 정제수, [61-3] 1,2-헥산다이올, [61-4] 글리세린, [61-5] 글리세레스-26, [61-6] 베타인, [61-7] 펜틸렌글라이콜, [61-8] 소듐시트레이트, [61-9] 아이소펜틸다이올, [61-10] 에틸헥실글리세린, [61-11] 다이포타슘글리시리제이트, [61-12] 시트릭애씨드, [61-13] 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, [61-14] 트로메타민, [61-15] 판테놀, [61-16] 소듐파이테이트, [61-17] 알란토인, [61-18] 소듐하이알루로네이트(1.1ppm), [61-19] 약모밀소포(750ppb), [61-20] 하이드롤라이즈드소듐하이알루로네이트(100.1ppb), [61-21] 징크피씨에이, [61-22] 하이드록시프로필트라이모늄하이알루로네이트(100ppb), [61-23] 락토바실러스발효물, [61-24] 소듐아세틸레이티드하이알루로네이트(10ppb), [61-25] 하이드롤라이즈드하이알루로닉애씨드(10ppb), [61-26] 아이소쿼시트린, [61-27] 쿼세틴, [61-28] 하이알루로닉애씨드(2.5ppb), [61-29] 소듐하이알루로네이트크로스폴리머(1ppb), [61-30] 약모밀꽃/잎/줄기수(77%), [61-31] 나이아신아마이드(1, [61-32] 000 ppm), [61-33] 1,2-헥산다이올, [61-34] 판테놀, [61-35] 글리세린, [61-36] 다이프로필렌글라이콜, [61-37] 부틸렌글라이콜, [61-38] 소듐시트레이트, [61-39] 징크피씨에이(10 ppm), [61-40] 프로판다이올, [61-41] 트레할로오스, [61-42] 정제수, [61-43] 베타인, [61-44] 잔탄검, [61-45] 스핑고모나스발효추출물, [61-46] 에틸헥실글리세린, [61-47] 시트릭애씨드, [61-48] 하이드록시프로필사이클로덱스트린, [61-49] 아데노신, [61-50] 다이소듐이디티에이, [61-51] 다이포타슘글리시리제이트, [61-52] 글리세릴아크릴레이트/아크릴릭애씨드코폴리머, [61-53] 글루코노락톤, [61-54] 도코사헥사에노익애씨드, [61-55] 토코페롤, [61-56] 알란토인, [61-57] 피리독신에이치씨엘, [61-58] 카프릴로일살리실릭애씨드, [61-59] 약모밀소포, [61-60] 아이소쿼시트린, [61-61] 쿼세틴"
"A000000171132","[대용량, 피지/진정케어] 피캄 베리어 사이클 락토P 토너 500ml","피캄","500.0","500.0","ml","43000.0","23600","472.0","정제수, 부틸렌글라이콜, 프로판다이올, 1,2-헥산다이올, 나이아신 아마이드, 판테놀, 에틸헥실글리세린, 알란토인, 아데노신, 잔탄검, 다이소듐이디티에이, 폴리쿼터늄-51, 월계수잎추출물, 질경이추출물, 소듐하이알루로네이트, 버지니아풍년화수, 곤약뿌리추출물, 소듐구아 이아줄렌설포네이트, 파파야열매추출물, 락토바실러스발효물, 밤부사 불가리스추출물, 편백잎추출물, 소나무잎추출물, 측백나무추출물, 시팀 우드검추출물, 병풀추출물, 티트리잎추출물, 쌀겨추출물, 아시아틱 애씨드, 아시아티코사이드, 마데카식애씨드, 마데카소사이드","","[32-1] 정제수, [32-2] 부틸렌글라이콜, [32-3] 프로판다이올, [32-4] 1,2-헥산다이올, [32-5] 나이아신 아마이드, [32-6] 판테놀, [32-7] 에틸헥실글리세린, [32-8] 알란토인, [32-9] 아데노신, [32-10] 잔탄검, [32-11] 다이소듐이디티에이, [32-12] 폴리쿼터늄-51, [32-13] 월계수잎추출물, [32-14] 질경이추출물, [32-15] 소듐하이알루로네이트, [32-16] 버지니아풍년화수, [32-17] 곤약뿌리추출물, [32-18] 소듐구아 이아줄렌설포네이트, [32-19] 파파야열매추출물, [32-20] 락토바실러스발효물, [32-21] 밤부사 불가리스추출물, [32-22] 편백잎추출물, [32-23] 소나무잎추출물, [32-24] 측백나무추출물, [32-25] 시팀 우드검추출물, [32-26] 병풀추출물, [32-27] 티트리잎추출물, [32-28] 쌀겨추출물, [32-29] 아시아틱 애씨드, [32-30] 아시아티코사이드, [32-31] 마데카식애씨드, [32-32] 마데카소사이드"
"A000000182486","[대용량] 에스테덤 하이드라 로션 맥스 400ml","에스테덤","400.0","400.0","ml","49000.0","34300","857.5","정제수, 글리세린, 폴리솔베이트20, 펜틸렌글라이콜, 페녹시에탄올, 소듐시트레이트, 프룩토올리고사카라이드, 프로필렌글라이콜, 시트릭애씨드, 향료, 카르노신, 조류추출물, 다이소듐아데노신트라이포스페이트, 볼도잎추출물, 1,2-헥산다이올, 카프릴릴글라이콜, 잔탄검 (01 ES 019 V4)","","[17-1] 정제수, [17-2] 글리세린, [17-3] 폴리솔베이트20, [17-4] 펜틸렌글라이콜, [17-5] 페녹시에탄올, [17-6] 소듐시트레이트, [17-7] 프룩토올리고사카라이드, [17-8] 프로필렌글라이콜, [17-9] 시트릭애씨드, [17-10] 향료, [17-11] 카르노신, [17-12] 조류추출물, [17-13] 다이소듐아데노신트라이포스페이트, [17-14] 볼도잎추출물, [17-15] 1,2-헥산다이올, [17-16] 카프릴릴글라이콜, [17-17] 잔탄검 (01 ES 019 V4)"
"A000000104169","크리니크 각질케어토너 3 200ml","크리니크","200.0","200.0","ml","43000.0","36550","1827.5","정제수, 변성알코올, 글리세린, 부틸렌글라이콜, 위치하젤, 살리실릭애씨드, 아세틸글루코사민, 소듐하이알루로네이트, 트로메타민, 비에이치티, 트레할로스, 글라이신, 디소듐이디티에이, 페녹시에탄올, 벤조페논-4, 적색201호, 등색205호, 자색401호 [ILN37368]

*제공된 성분은 동일 제품이라도 경우에 따라 변경될 수 있습니다.  최신정보는 제품 포장의 성분을 참고하시거나 본사 고객관리지원팀으로 연락 부탁 드립니다.","","[18-1] 정제수, [18-2] 변성알코올, [18-3] 글리세린, [18-4] 부틸렌글라이콜, [18-5] 위치하젤, [18-6] 살리실릭애씨드, [18-7] 아세틸글루코사민, [18-8] 소듐하이알루로네이트, [18-9] 트로메타민, [18-10] 비에이치티, [18-11] 트레할로스, [18-12] 글라이신, [18-13] 디소듐이디티에이, [18-14] 페녹시에탄올, [18-15] 벤조페논-4, [18-16] 적색201호, [18-17] 등색205호, [18-18] *제공된 성분은 동일 제품이라도 경우에 따라 변경될 수 있습니다.  최신정보는 제품 포장의 성분을 참고하시거나 본사 고객관리지원팀으로 연락 부탁 드립니다."
"A000000118247","엠브리올리스 오 드 보떼 로자멜리스 200ml","엠브리올리스","200.0","200.0","ml","32000.0","27200","1360.0","정제수, 다마스크장미꽃수, 글리세린, 수레국화꽃수, 비터오렌지꽃수, 버지니아풍년화잎수, 피피지-26-부테스-26, 세트리모늄브로마이드, 락틱애씨드, 피이지-40하이드로제네이티드캐스터오일, 시트릭애씨드, 향료, 소듐벤조에이트, 포타슘솔베이트, 소듐하이드록사이드","","[15-1] 정제수, [15-2] 다마스크장미꽃수, [15-3] 글리세린, [15-4] 수레국화꽃수, [15-5] 비터오렌지꽃수, [15-6] 버지니아풍년화잎수, [15-7] 피피지-26-부테스-26, [15-8] 세트리모늄브로마이드, [15-9] 락틱애씨드, [15-10] 피이지-40하이드로제네이티드캐스터오일, [15-11] 시트릭애씨드, [15-12] 향료, [15-13] 소듐벤조에이트, [15-14] 포타슘솔베이트, [15-15] 소듐하이드록사이드"
"A000000124493","클럽맨리저브 젠트진 에프터쉐이브 50ml","클럽맨피노드","50.0","50.0","ml","","9000","1800.0","변성알코올, 정제수, 향료, 벤질벤조에이트, 시트랄, 시트로넬올, 쿠마린, 유제놀, 리모넨, 리날룰, 인도멀구슬나무꽃추출물, 인도멀구슬나무잎추출","","[12-1] 변성알코올, [12-2] 정제수, [12-3] 향료, [12-4] 벤질벤조에이트, [12-5] 시트랄, [12-6] 시트로넬올, [12-7] 쿠마린, [12-8] 유제놀, [12-9] 리모넨, [12-10] 리날룰, [12-11] 인도멀구슬나무꽃추출물, [12-12] 인도멀구슬나무잎추출"
"A000000124508","클럽맨피노드 머스크 에프터쉐이브코롱 50ml","클럽맨피노드","50.0","50.0","ml","","9000","1800.0","변성알코올, 정제수, 향료, 벤질알코올, 벤질살리실레이트, 시트랄, 시트로넬올, 참나무이끼추출물, 제라니올, 하이드록시시트로넬알, 리모넨, 리날룰, 적색227호, 황색5호","","[14-1] 변성알코올, [14-2] 정제수, [14-3] 향료, [14-4] 벤질알코올, [14-5] 벤질살리실레이트, [14-6] 시트랄, [14-7] 시트로넬올, [14-8] 참나무이끼추출물, [14-9] 제라니올, [14-10] 하이드록시시트로넬알, [14-11] 리모넨, [14-12] 리날룰, [14-13] 적색227호, [14-14] 황색5호"
"A000000124511","클럽맨피노드 클래식바닐라 에프터쉐이브로션 50ml","클럽맨피노드","50.0","50.0","ml","","9000","1800.0","변성알코올,정제수,향료,시트로넬올,쿠마린,유제놀,헥실신남알,리날룰,황색4호","","[9-1] 변성알코올, [9-2] 정제수, [9-3] 향료, [9-4] 시트로넬올, [9-5] 쿠마린, [9-6] 유제놀, [9-7] 헥실신남알, [9-8] 리날룰, [9-9] 황색4호"
